item_identifier,item_fat_content,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_location_type,outlet_size,outlet_type,source,item_type_combined,outlet_years
FDC46,Low Fat,186.0266,7192.6374,0.195068226,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCC18,Non-Edible,174.0422,3621.2862,0.296713665,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDM44,Low Fat,105.099,722.393,0.054363971,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDT49,Low Fat,108.228,639.168,0.152261999,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCW41,Non-Edible,159.3604,4278.4308,0.01548171,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDX24,Low Fat,94.4462,2221.1088,0.024387984,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCV30,Non-Edible,64.851,948.765,0.110356797,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDY28,Regular,215.2218,6411.654,0.153011599,7.47,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDA52,Regular,178.437,4587.362,0.128682722,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDS49,Low Fat,80.1644,1728.4168,0.079794329,9.0,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDB14,Regular,94.612,652.484,0.171938781,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV40,Low Fat,74.5038,960.7494,0.014721579,17.35,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCI54,Non-Edible,110.9912,436.7648,0.058827583,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDU34,Low Fat,126.3046,747.0276,0.075620262,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCL05,Non-Edible,45.077,649.155,0.083862625,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDP19,Low Fat,130.6652,3487.4604,0.290430317,11.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
NCT54,Non-Edible,95.5094,856.8846,0.120211747,8.695,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDV47,Low Fat,85.5566,591.8962,0.094910421,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRJ49,Low Fat,128.9652,2841.6344,0.01405025,6.865,OUT045,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDG05,Regular,158.063,625.852,0.088025298,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
DRD27,Low Fat,99.0042,694.4294,0.041740624,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Drinks,15.0
FDM08,Regular,225.6088,671.1264,0.089688978,10.1,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDC51,Regular,124.173,3448.844,0.009676286,10.895,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDO39,Regular,185.2608,5880.3456,0.137926458,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT44,Low Fat,117.8466,942.7728,0.103406065,16.6,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCW06,Non-Edible,193.1162,769.6648,0.08425957,16.2,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDH28,Regular,39.7506,986.7156,0.192650072,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV15,Low Fat,105.7648,311.5944,0.255929096,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDL16,Low Fat,47.306,885.514,0.294939214,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCQ05,Non-Edible,152.0708,4363.6532,0.03616416,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDV11,Regular,177.0054,875.527,0.136695145,9.1,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDY09,Low Fat,174.3054,1751.054,0.044122209,NA,OUT019,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDY19,Low Fat,119.8466,2828.3184,0.041533438,19.75,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDK16,Low Fat,97.0094,856.8846,0.115799592,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD35,Low Fat,120.744,599.22,0.026010729,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCO41,Non-Edible,99.0384,2759.0752,0.031549131,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
NCA42,Non-Edible,159.6604,4595.3516,0.028410335,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Non-Consumable,20.0
FDK56,Low Fat,186.7898,561.2694,0.130261652,9.695,OUT045,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDI04,Regular,199.3426,790.9704,0.127660257,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCL29,Non-Edible,160.2604,633.8416,0.190711254,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDQ57,Low Fat,147.476,3515.424,0.048932713,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDB17,Low Fat,181.3976,6157.3184,0.064208126,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCN26,Non-Edible,119.0808,703.0848,0.048004263,10.85,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDE17,Regular,152.2366,755.683,0.054763518,20.1,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDB38,Regular,160.692,3994.8,0.027458099,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS48,Low Fat,152.3708,3159.8868,0.048637888,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDE46,Low Fat,153.1366,906.8196,0.027610698,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDR14,Low Fat,55.5298,647.1576,0.304737387,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA13,Low Fat,39.9506,759.012,0.137539574,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCS38,Non-Edible,115.2176,458.0704,0.090558833,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDK21,Low Fat,250.7408,751.0224,0.016758569,7.905,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCM17,Non-Edible,46.4086,802.9548,0.071538243,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDV58,Low Fat,197.5452,4306.3944,0.121438886,20.85,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDA38,Low Fat,241.2538,480.7076,0.04461205,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDD36,Low Fat,120.4124,2251.7356,0.035607579,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,13.0
FDG41,Regular,110.7228,1657.842,0.076873991,8.84,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU31,Regular,218.7508,3255.762,0.025041738,10.5,OUT049,Tier 2,Small,Supermarket Type1,train,Food,18.0
FDW04,Regular,131.531,5582.733,0.057944376,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,20.0
NCE54,Non-Edible,77.0354,677.1186,0.047098175,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDE57,Low Fat,142.9154,4538.0928,0.036490369,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDC44,Low Fat,115.7518,683.1108,0.173573164,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDX19,Low Fat,235.1958,5375.0034,0.097280981,19.1,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDZ45,Low Fat,200.4084,992.042,0.117091213,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDR19,Regular,147.6102,729.051,0.160624116,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDP40,Regular,112.7544,2684.5056,0.060154968,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDS15,Regular,108.7596,4098.6648,0.130657442,9.195,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCI06,Non-Edible,181.466,5033.448,0.083547515,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDZ52,Low Fat,112.9886,778.3202,0.100640587,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDB41,Regular,48.6718,992.7078,0.170382726,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDB29,Regular,115.4176,801.6232,0.052708138,16.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ39,Low Fat,192.4846,6114.7072,0.13564792,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT48,Low Fat,199.8084,4761.8016,0.046214971,4.92,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDY43,Low Fat,169.7474,673.7896,0.098803088,14.85,OUT018,Tier 3,Medium,Supermarket Type2,train,Food,13.0
NCF06,Non-Edible,260.8962,5956.9126,0.033807904,6.235,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,23.0
FDF41,Low Fat,248.046,7883.072,0.131921819,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDQ01,Regular,256.1014,4845.0266,0.161610636,19.7,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCO02,Non-Edible,67.5142,988.713,0.073783159,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDK40,Low Fat,264.691,6574.775,0.021938404,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDS57,Low Fat,144.847,429.441,0.181114059,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDJ16,Low Fat,59.6246,926.7936,0.115535487,9.195,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDB57,Regular,223.4772,7116.0704,0.018911474,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDG10,Regular,58.2588,801.6232,0.019153299,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA51,Regular,113.2518,3415.554,0.164679597,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
DRE37,Low Fat,190.9872,3214.4824,0.164966345,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDI12,Regular,89.6856,878.856,0.100966837,9.395,OUT049,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDL15,Low Fat,153.6682,1829.6184,0.081651443,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDI10,Regular,173.5422,5000.8238,0.078526225,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,23.0
FDB10,Low Fat,234.859,1181.795,0.0674819,10.0,OUT018,Tier 3,Medium,Supermarket Type2,train,Food,13.0
DRK47,Low Fat,230.2694,4567.388,0.064325351,7.905,OUT049,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
DRZ11,Regular,125.1388,1981.4208,0.113302223,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Drinks,13.0
FDA56,Low Fat,123.5414,4508.1318,0.008782561,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDZ10,Low Fat,128.002,506.008,0.077849833,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,24.0
FDY49,Regular,166.6184,990.7104,0.021031586,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDW26,Regular,224.2772,667.1316,0.187443314,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDZ04,Low Fat,64.551,822.263,0.063529046,9.31,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDF05,Low Fat,264.891,5522.811,0.027022883,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCY05,Non-Edible,37.0874,952.7598,0.055301055,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDC20,Low Fat,57.2272,559.272,0.041970938,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDP25,Low Fat,219.4824,6769.8544,0.037131628,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRF48,Low Fat,188.1898,1496.7184,0.05190652,5.73,OUT045,Tier 2,NA,Supermarket Type1,train,Drinks,20.0
FDC33,Regular,197.7768,7488.9184,0.069219165,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDC59,Regular,65.7168,958.752,0.091437584,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDH08,Low Fat,230.801,6201.927,0.030516069,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,18.0
FDQ22,Low Fat,40.9822,864.2084,0.029799965,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,20.0
FDH35,Low Fat,166.3526,986.7156,0.10084386,NA,OUT049,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDJ46,Low Fat,174.4054,4377.635,0.04500603,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCG55,Non-Edible,116.1176,3206.4928,0.039207025,16.25,OUT049,Tier 3,NA,Supermarket Type1,train,Non-Consumable,15.0
FDZ22,Low Fat,85.025,83.225,0.079261744,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA46,Low Fat,196.2136,6026.8216,0.11830085,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDJ60,Regular,166.9184,3302.368,0.062882112,19.35,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCL17,Non-Edible,143.8812,3704.5112,0.068163102,7.39,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDP10,Low Fat,107.7622,4022.7636,0.128814669,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
NCQ54,Non-Edible,168.4474,5895.659,0.020993364,17.7,OUT045,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDV55,Low Fat,145.1444,3918.8988,0.05507343,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
DRJ39,Low Fat,220.1482,8323.8316,0.036474041,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDO09,Regular,264.491,788.973,0.125528734,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,20.0
FDT32,Regular,189.9214,565.2642,0.114916546,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDJ03,Regular,49.1692,886.8456,0.121174241,12.35,OUT045,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDW50,Low Fat,168.4158,334.2316,0.132327406,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDE52,Regular,88.9514,3453.5046,0.02974207,NA,OUT027,Tier 3,Medium,Supermarket Type3,train,Food,37.0
DRH15,Low Fat,45.9428,790.9704,0.19244045,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDB58,Regular,143.7154,4821.7236,0.02363057,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA01,Regular,60.2904,996.0368,0.091018048,15.0,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDG34,Regular,109.5254,542.627,0.062885197,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDV35,Low Fat,156.4314,3878.285,0.128728258,19.5,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCQ29,Non-Edible,262.3278,2603.278,0.182493512,NA,OUT046,Tier 2,Small,Supermarket Type1,train,Non-Consumable,15.0
NCJ05,Non-Edible,153.6682,3506.7686,0.046348967,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDR03,Regular,207.898,5366.348,0.00878535,15.7,OUT035,Tier 2,Small,Supermarket Type1,train,Food,15.0
FDK03,Regular,256.1356,9664.7528,0.123727659,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCP06,Non-Edible,152.8366,604.5464,0.065689432,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDB21,Low Fat,243.4854,6767.1912,0.149360698,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDF24,Regular,83.7934,3439.5228,0.042464962,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA22,Low Fat,167.5158,4345.0108,0.084452363,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,25.0
FDB34,Low Fat,87.6198,610.5386,0.044539371,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCZ06,Non-Edible,255.2698,761.0094,0.164864915,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDQ46,Low Fat,113.7544,894.8352,0.104400238,7.51,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDY38,Regular,234.53,6524.84,0.208662546,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCX05,Non-Edible,117.6492,579.246,0.169943195,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDP49,Regular,56.3614,718.3982,0.120965853,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU21,Regular,35.7558,780.9834,0.134327613,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDS27,Regular,197.611,785.644,0.0218126,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Food,15.0
NCM06,Non-Edible,156.4656,3243.7776,0.126752975,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDC52,Regular,150.8708,2106.5912,0.014497036,NA,OUT045,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDE56,Regular,63.4194,247.6776,0.278730642,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDT22,Low Fat,60.622,778.986,0.112553853,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
DRA12,Low Fat,143.0154,992.7078,0.068535039,11.6,OUT045,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
NCN17,Non-Edible,101.9358,904.8222,0.055162827,11.0,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDR07,Low Fat,97.0094,380.8376,0.136119549,NA,OUT027,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDD58,Low Fat,99.77,798.96,0.103918113,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDU37,Regular,80.196,4074.696,0.104933928,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCY17,Non-Edible,45.1086,758.3462,0.16334971,18.2,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDD03,Low Fat,234.03,699.09,0.080257683,13.3,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCU42,Non-Edible,170.2474,4379.6324,0.019616991,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDF52,Low Fat,184.2292,4560.73,0.116928924,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDN01,Low Fat,178.437,6881.043,0.126760908,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDP44,Regular,102.7332,1948.1308,0.133424184,16.5,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
NCF55,Non-Edible,35.6874,952.7598,0.021710275,6.675,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,20.0
FDW37,Low Fat,90.9488,633.8416,0.12475207,NA,OUT045,Tier 3,NA,Supermarket Type3,train,Food,15.0
FDG59,Low Fat,39.6164,540.6296,0.043479126,15.85,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDR21,Low Fat,178.337,882.185,0.112036236,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDA37,Regular,125.5046,871.5322,0.055451725,7.81,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRH49,Low Fat,84.3592,743.0328,0.043168763,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Drinks,13.0
FDI34,Regular,232.3668,5759.17,0.085617517,10.65,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDQ58,Low Fat,154.434,612.536,0.015364173,7.315,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCF42,Non-Edible,177.5712,527.3136,0.293066133,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDP13,Regular,41.948,918.804,0.235183205,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCL31,Non-Edible,144.747,4866.998,0.210596485,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDU11,Low Fat,122.0098,3735.8038,0.0931174,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCY42,Non-Edible,145.147,858.882,0.015193323,6.38,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,20.0
DRC01,Regular,50.3692,591.2304,0.019308607,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDB23,Regular,226.9062,5642.655,0.00978492,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDV23,Low Fat,125.7046,622.523,0.185306514,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI16,Regular,54.864,905.488,0.136328794,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDK60,Regular,98.9068,3013.4108,0.094246644,16.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDO56,Regular,119.1808,351.5424,0.078758649,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCQ50,Non-Edible,215.7218,5770.4886,0.034501405,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
FDK28,Low Fat,259.2646,9275.9256,0.109784056,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDX46,Regular,60.4562,651.8182,0.058234621,12.3,OUT049,Tier 3,Small,Supermarket Type1,train,Food,18.0
FDU01,Regular,185.1924,555.2772,0.021002171,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDS02,Regular,196.8794,780.3176,0.255394896,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,15.0
DRI39,Low Fat,57.493,679.116,0.162462044,NA,OUT035,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDX07,Regular,184.595,732.38,0.022965292,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCV18,Non-Edible,84.625,3162.55,0.105459307,6.775,OUT045,Tier 2,Small,Supermarket Type1,train,Non-Consumable,18.0
FDK02,Low Fat,121.144,479.376,0.196490902,NA,OUT035,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDH57,Low Fat,133.6284,659.142,0.059834024,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDU13,Low Fat,148.5418,588.5672,0.328390948,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDL50,Regular,126.5046,373.5138,0.042552418,12.15,OUT018,Tier 3,NA,Supermarket Type2,train,Food,13.0
FDI58,Regular,95.012,466.06,0.071104408,7.64,OUT046,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDP33,Low Fat,257.3672,5369.0112,0.156304192,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDI40,Regular,99.7358,804.2864,0.126313413,11.5,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
FDV24,Low Fat,150.005,449.415,0.172856719,5.635,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
DRZ24,Low Fat,121.644,3835.008,0.082250143,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
FDR12,Regular,173.2764,687.1056,0.055213281,NA,OUT045,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDY60,Regular,145.2128,4458.1968,0.044139551,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,15.0
FDY04,Regular,165.021,978.726,0.042716709,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDT37,Low Fat,256.3014,5865.0322,0.03546967,14.15,OUT045,Tier 3,Small,Supermarket Type1,train,Food,15.0
FDV37,Regular,199.4426,593.2278,0.139785104,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,18.0
NCQ02,Non-Edible,186.9556,3942.8676,0.007468056,12.6,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDP37,Low Fat,130.3994,385.4982,0.250560049,NA,OUT045,Tier 3,Small,Supermarket Type2,train,Food,13.0
DRA24,Regular,165.7868,982.7208,0.069909188,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,15.0
NCN54,Non-Edible,79.1328,772.328,0.021447102,20.35,OUT046,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
DRF01,Low Fat,147.5102,291.6204,0.306542848,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
FDG52,Low Fat,47.7402,780.9834,0.065898197,NA,OUT049,Tier 3,Medium,Supermarket Type3,train,Food,13.0
NCM05,Non-Edible,264.3226,9779.9362,0.100171568,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
NCA05,Non-Edible,150.4734,890.8404,0.044000492,NA,OUT049,Tier 3,Small,Supermarket Type1,train,Non-Consumable,15.0
DRD12,Low Fat,93.1146,638.5022,0.077630199,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Drinks,13.0
NCO07,Non-Edible,213.756,4687.232,0.017116983,NA,OUT049,Tier 3,Small,Supermarket Type2,train,Non-Consumable,13.0
FDO40,Low Fat,150.7392,596.5568,0.054612768,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDA15,Low Fat,250.6092,6474.2392,0.026818196,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Food,13.0
FDG28,Regular,246.4144,3920.2304,0.049559042,9.285,OUT046,Tier 2,Small,Supermarket Type1,train,Food,15.0
NCY41,Non-Edible,37.6532,970.7364,0.126765903,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,15.0
NCM29,Non-Edible,132.9626,3410.2276,0.029529474,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
NCO05,Non-Edible,99.3384,591.2304,0.046822808,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDJ26,Regular,215.7218,4915.6014,0.08511049,NA,OUT046,Tier 3,Small,Supermarket Type3,train,Food,13.0
NCT41,Non-Edible,153.5024,3795.06,0.098031771,NA,OUT046,Tier 3,Small,Supermarket Type1,train,Non-Consumable,18.0
FDC15,Low Fat,158.9288,3299.7048,0.297883712,18.1,OUT049,Tier 3,NA,Supermarket Type2,train,Food,13.0
NCP18,Non-Edible,151.9708,4815.0656,0.028760013,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,13.0
FDY40,Regular,51.0692,985.384,0.15028599,NA,OUT046,Tier 3,Small,Supermarket Type2,train,Food,13.0
NCV54,Non-Edible,120.1124,474.0496,0.057969482,NA,OUT049,Tier 3,Small,Supermarket Type3,train,Non-Consumable,18.0
FDS14,Low Fat,157.4288,2356.932,0.050065211,7.285,OUT045,Tier 3,Small,Supermarket Type1,train,Food,15.0
