item_identifier,item_mrp,item_outlet_sales,item_visibility,item_weight,outlet_identifier,outlet_years,item_fat_content_Low Fat,item_fat_content_Non-Edible,item_fat_content_Regular,outlet_location_type_Tier 1,outlet_location_type_Tier 2,outlet_location_type_Tier 3,outlet_size_High,outlet_size_Medium,outlet_size_Small,outlet_type_Grocery Store,outlet_type_Supermarket Type1,outlet_type_Supermarket Type2,outlet_type_Supermarket Type3,item_type_combined_Drinks,item_type_combined_Food,item_type_combined_Non-Consumable
NCM05,264.3226,9779.9362,0.100171568,,OUT046,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRA12,143.0154,992.7078,0.068535039,11.6,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDS56,264.2252,786.9756,0.064871045,5.785,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDD03,234.03,699.09,0.080257683,13.3,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDR36,43.7454,838.908,0.203510667,6.715,OUT045,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
DRD37,47.506,978.726,0.02316823,9.8,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDQ15,83.1276,649.8208,0.252865979,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCJ17,86.4224,511.3344,0.255348289,7.68,OUT045,13.0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1
FDY21,197.211,589.233,0.30374337,,OUT046,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDG29,43.3454,796.9626,0.05661033,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCF19,49.0034,923.4646,0.061470858,,OUT027,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRG51,166.0526,657.8104,0.019314961,12.1,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDL25,93.1804,275.6412,0.131665479,6.92,OUT049,13.0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0
NCJ18,120.5124,3910.9092,0.274405193,,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCV30,64.851,948.765,0.110356797,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDQ58,154.434,612.536,0.015364173,7.315,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDB57,223.4772,7116.0704,0.018911474,,OUT035,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS26,262.1594,9158.079,0.149753132,,OUT049,23.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDY32,165.021,815.605,0.226284381,,OUT045,20.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDB27,198.1768,5912.304,0.092711708,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ10,128.002,506.008,0.077849833,,OUT046,24.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX11,183.6634,4725.8484,0.107186944,16.0,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT55,158.1946,6942.9624,0.076434542,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI57,198.7768,6503.5344,0.054331235,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCR50,155.134,7503.566,0.011838464,,OUT049,23.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCP54,124.673,2832.979,0.035348491,15.35,OUT049,15.0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1
NCH55,128.402,759.012,0.060706749,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRH49,84.3592,743.0328,0.043168763,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
NCC42,140.8838,2528.7084,0.04499948,15.0,OUT049,20.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDO08,165.9526,657.8104,0.09415375,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDL44,162.8894,647.1576,0.012325122,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI19,243.1512,5816.4288,0.087604871,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV43,46.2086,847.5634,0.077290355,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDH10,195.3478,968.739,0.086326707,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDN58,232.6984,9267.936,0.057104066,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDZ12,144.947,572.588,0.172365428,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDD22,113.7544,3467.4864,0.100055625,10.0,OUT049,13.0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0
FDR34,229.4352,8245.2672,0.016055615,17.0,OUT049,15.0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0
FDG47,263.0252,8132.0812,0.116527666,12.8,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP49,56.3614,718.3982,0.120965853,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDF28,125.1046,3859.6426,0.038078899,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ10,172.4422,5345.7082,0.058092551,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCM42,110.4912,1637.868,0.02848169,6.13,OUT049,15.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
FDM33,221.5798,661.1394,0.088215871,15.6,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
NCS54,177.937,6528.169,0.016726506,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
FDA23,99.4016,2428.8384,0.047453947,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC08,228.372,905.488,0.173154079,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX15,162.1578,641.8312,0.156298858,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP24,121.0756,3877.6192,0.13893181,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRA59,186.6924,7033.5112,0.223985293,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0
DRF23,175.4396,7152.0236,0.205294827,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCO17,121.844,3115.944,0.128478462,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDV52,119.7466,4006.7844,0.122208091,20.7,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDV50,123.273,985.384,0.123264522,14.3,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCR18,44.4112,852.224,0.020603511,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDE47,126.3046,2614.5966,0.038123176,14.15,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCH30,115.186,2942.836,0.112402118,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDJ08,191.7846,573.2538,0.193772568,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDW39,177.237,4763.799,0.064625342,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD14,184.4266,4426.2384,0.170500183,20.7,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDW15,149.7734,3266.4148,0.055103174,,OUT035,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRJ01,161.5236,644.4944,0.192540665,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDE22,159.792,958.752,0.051778173,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDP23,218.9166,5660.6316,0.035731825,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ48,98.6726,782.9808,0.034605882,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE57,142.9154,4538.0928,0.036490369,,OUT049,15.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDQ28,154.8656,6024.1584,0.060768862,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY14,264.5226,6608.065,0.070149088,10.3,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
NCS38,115.2176,458.0704,0.090558833,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDI07,199.3426,5141.3076,0.059110912,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU57,150.8708,3611.2992,0.089735804,,OUT046,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR51,151.4708,3761.77,0.174450933,,OUT045,13.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
FDA14,148.076,585.904,0.114127418,,OUT049,23.0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0
FDK40,264.691,6574.775,0.021938404,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI01,174.0422,5690.5926,0.057667173,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRB25,107.9938,857.5504,0.116261335,,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCK42,217.6192,7334.4528,0.01319424,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDQ45,185.3608,5329.0632,0.010917052,,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO22,81.596,639.168,0.029893094,13.5,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDI22,211.0612,7317.142,0.168455549,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCO55,108.9938,428.7752,0.159394437,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDO16,83.725,416.125,0.02528802,5.48,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDY36,74.838,1537.998,0.016476619,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDM60,42.2138,690.4346,0.048339408,10.8,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH32,98.241,868.869,0.076369874,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV56,109.3596,323.5788,0.013623294,,OUT045,20.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
NCX42,165.6526,822.263,0.010467749,,OUT046,15.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDI16,54.864,905.488,0.136328794,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCK19,194.5478,774.9912,0.151420934,9.8,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDY22,144.5128,3595.32,0.160624116,16.5,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH19,175.4738,7298.4996,0.057933643,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCT42,151.0392,447.4176,0.0249887,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG35,175.7738,347.5476,0.012327847,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRL23,107.5938,2036.6822,0.015335349,18.35,OUT049,18.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
FDX60,81.896,878.856,0.081050006,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP31,65.7168,639.168,0.162418495,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX27,94.9436,945.436,0.191008614,20.7,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDN23,146.4444,3773.7544,0.07566089,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDH28,39.7506,986.7156,0.192650072,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA49,89.0198,87.2198,0.113669629,,OUT049,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA34,174.408,7443.644,0.014944614,,OUT027,13.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
FDQ56,85.6908,83.8908,0.176748258,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRJ13,161.5578,962.7468,0.105265475,12.65,OUT045,13.0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0
FDU50,116.3176,572.588,0.075595405,,OUT049,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
NCC18,174.0422,3621.2862,0.296713665,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDV60,198.011,5499.508,0.205484395,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCG43,94.1462,832.9158,0.129983688,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDF16,149.8076,886.8456,0.150806666,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR55,190.6872,5294.4416,0.13283066,,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCV53,241.288,7190.64,0.031490111,8.27,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDW16,93.7804,826.9236,0.041538713,,OUT049,23.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCS06,263.591,7100.757,0.055566935,,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDE05,147.7102,5394.9774,0.05432142,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS23,129.7994,385.4982,0.246678647,,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDI20,212.8586,6331.758,0.067520165,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL33,197.2452,4697.8848,0.10016525,,OUT046,18.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV16,35.7558,780.9834,0.145200948,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDN08,119.3466,824.9262,0.147904328,,OUT045,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
DRC25,87.3882,85.8882,0.079440262,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDW14,87.7198,959.4178,0.038367194,8.3,OUT046,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDG58,156.8972,467.3916,0.145253944,10.695,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDN57,143.5154,850.8924,0.094957079,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDK51,266.6884,5829.7448,0.008762556,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
NCR06,42.9112,639.168,0.006775667,12.5,OUT049,18.0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1
FDY04,165.021,978.726,0.042716709,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDO58,166.1526,3124.5994,0.039738393,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ49,157.663,782.315,0.06871772,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDL36,91.583,988.713,0.133198355,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRI23,162.0578,3530.0716,0.137972993,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
DRB24,156.4656,4170.5712,0.020693619,8.785,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
NCM17,46.4086,802.9548,0.071538243,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
NCZ53,190.4214,5652.642,0.040969757,,OUT049,13.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1
NCF42,177.5712,527.3136,0.293066133,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
DRK35,39.6506,986.7156,0.125793938,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
FDO32,47.506,885.514,0.121225455,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDU46,88.254,778.986,0.018623146,,OUT049,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
DRJ24,187.0924,5367.6796,0.198424841,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
FDJ56,99.67,998.7,0.32111501,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDP48,183.095,6042.135,0.044202545,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDS03,66.0826,258.3304,0.139419417,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDC56,121.744,958.752,0.122015744,7.72,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDA08,164.7526,3946.8624,0.087692636,,OUT046,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE02,95.6778,469.389,0.212293753,,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT56,59.1246,753.0198,0.193477995,,OUT035,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDE40,63.6194,804.9522,0.173587926,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
NCP05,153.3024,6072.096,0.042324556,,OUT049,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDM36,173.5422,5518.1504,0.102830104,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDA33,148.2076,886.8456,0.034091649,6.48,OUT049,15.0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
FDN16,105.099,825.592,0.063054947,12.6,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
NCM19,114.1202,787.6414,0.047237246,,OUT046,25.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDG10,58.2588,801.6232,0.019153299,,OUT045,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDT04,40.8822,785.644,0.10764721,17.25,OUT035,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
DRL60,153.5682,914.8092,0.047377447,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
NCQ54,168.4474,5895.659,0.020993364,17.7,OUT045,13.0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1
FDU20,122.2098,3374.2744,0.021578923,,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDR49,49.5376,95.8752,0.233039817,8.71,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDC50,96.4094,3237.1196,0.228469522,,OUT046,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDY47,131.531,4933.578,0.091195818,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDD52,111.657,2087.283,0.184041545,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ36,104.5332,2563.33,0.214681063,,OUT049,18.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDI24,177.937,6704.606,0.137870237,,OUT045,20.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDX12,241.8196,6507.5292,0.043626605,18.2,OUT046,18.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDL03,197.711,982.055,0.027233781,,OUT045,15.0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0
DRD27,99.0042,694.4294,0.041740624,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0
FDN25,59.2588,801.6232,0.107110465,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDT15,184.295,549.285,0.074729835,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDH48,88.054,778.986,0.105893301,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0
FDG46,115.4518,5351.0346,0.057620562,,OUT049,20.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDQ46,113.7544,894.8352,0.104400238,7.51,OUT046,15.0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0
FDT51,110.9544,335.5632,0.019117392,,OUT019,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDF11,240.1538,4566.7222,0.017730951,10.195,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,1,0
FDK34,240.2564,7150.692,0.038744606,,OUT045,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
FDJ55,226.8404,7201.2928,0.039385992,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
FDV15,105.7648,311.5944,0.255929096,,OUT049,13.0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0
DRZ24,121.644,3835.008,0.082250143,,OUT049,15.0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0
NCK05,63.0536,980.0576,0.135612397,,OUT046,13.0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
FDH44,148.2418,882.8508,0.043304681,19.1,OUT049,15.0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
FDO39,185.2608,5880.3456,0.137926458,,OUT049,13.0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0
